<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
798004742,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5258818014848967,0.0,2.5384615384615383
798004829,2017-03-01T00:00:00,2017-09-30T00:00:00,0.18117790880572937,0.0,2.888888888888889
798004908,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09566175098526986,0.0,3.0
798004988,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3683930229847845,0.0,2.1
798005044,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,2.5789473684210527
798005099,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5294051315639758,0.0,1.4757281553398058
798005146,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3933796461856076,0.0,2.0
798005225,2017-03-01T00:00:00,2017-09-30T00:00:00,0.13839929105137572,0.0,2.5555555555555554
798005362,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6876623720541792,0.0,7.0
798005454,2017-03-01T00:00:00,2017-09-30T00:00:00,0.04598910946873047,0.0,2.230769230769231
798005545,2017-03-01T00:00:00,2017-09-30T00:00:00,0.45768031952253607,0.0,3.1666666666666665
798005584,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5560006752396718,0.0,3.0
798005648,2017-03-01T00:00:00,2017-09-30T00:00:00,0.48670079792306253,0.0,7.7
798005714,2017-03-01T00:00:00,2017-09-30T00:00:00,0.35519249737898306,0.0,1.8166666666666667
798005779,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5989939501023577,0.0,2.8823529411764706
798005910,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5474433234330797,0.0,3.25
798006037,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1578430951270362,0.0,6.0
798006160,2017-03-01T00:00:00,2017-09-30T00:00:00,0.20625640675200396,0.0,2.875
798006258,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5538566426878947,0.0,2.4545454545454546
798006382,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8239710212682859,0.0,3.7777777777777777
798006503,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8205555943905216,0.0,6.2
798006616,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09902684856978294,0.0,1.3333333333333333
798006723,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6159790668693654,0.0,1.2553191489361701
798006830,2017-03-01T00:00:00,2017-09-30T00:00:00,0.06944912709019502,0.0,1.6904761904761905
798006896,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08447458900486293,0.0,2.5454545454545454
798006982,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8539462852386708,0.0,2.25
798007123,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5356642958051805,0.0,4.5
798007238,2017-03-01T00:00:00,2017-09-30T00:00:00,0.49268722277723576,0.0,3.875
798007341,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1218660193847323,0.0,1.6206896551724137
798007458,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6690362677161046,0.0,2.5
798007562,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4162566608012255,0.0,2.7777777777777777
798007706,2017-03-01T00:00:00,2017-09-30T00:00:00,0.030839958016680158,0.0,1.7142857142857142
798007838,2017-03-01T00:00:00,2017-09-30T00:00:00,0.024193478965827797,0.0,2.739130434782609
798008306,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6659991273548136,0.0,17.0
798008438,2017-03-01T00:00:00,2017-09-30T00:00:00,0.617321150358219,0.0,2.235294117647059
798008583,2017-03-01T00:00:00,2017-09-30T00:00:00,0.11128359939230414,0.0,2.176470588235294
798008710,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,1.6
798008844,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,4.384615384615385
798008997,2017-03-01T00:00:00,2017-09-30T00:00:00,0.12495250398174118,0.0,3.607142857142857
798009114,2017-03-01T00:00:00,2017-09-30T00:00:00,0.343491179686087,0.0,2.6153846153846154
798009227,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8581609590389732,0.0,2.0
798009323,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7285609433285001,0.0,10.0
798009449,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2665045792614219,0.0,3.3333333333333335
798009580,2017-03-01T00:00:00,2017-09-30T00:00:00,0.33274922299185794,0.0,1.9259259259259258
798009697,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09543063012275133,0.0,1.9859154929577465
798009836,2017-03-01T00:00:00,2017-09-30T00:00:00,0.440890997187416,0.0,2.6666666666666665
798009992,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2637721627868136,0.0,1.2105263157894737
798010156,2017-03-01T00:00:00,2017-09-30T00:00:00,0.41751462910939297,0.0,3.090909090909091
798010287,2017-03-01T00:00:00,2017-09-30T00:00:00,0.031219832408299397,0.0,1.7142857142857142
798010415,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3050258131976834,0.0,1.164835164835165
798010531,2017-03-01T00:00:00,2017-09-30T00:00:00,0.12936934535068967,0.0,2.2
798010621,2017-03-01T00:00:00,2017-09-30T00:00:00,0.26249870564918865,0.0,1.3529411764705883
798010721,2017-03-01T00:00:00,2017-09-30T00:00:00,0.20119408696925145,0.0,1.6935483870967742
798010828,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1875360478953303,0.0,1.5714285714285714
798010929,2017-03-01T00:00:00,2017-09-30T00:00:00,0.230684352205345,0.0,3.375
798011048,2017-03-01T00:00:00,2017-09-30T00:00:00,0.778240063432536,0.0,3.2857142857142856
798011150,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8002341944476994,0.0,5.8
798011227,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8903973595888318,0.0,2.4166666666666665
798011317,2017-03-01T00:00:00,2017-09-30T00:00:00,0.126783396855788,0.0,3.05
798011433,2017-03-01T00:00:00,2017-09-30T00:00:00,0.41493450450493097,0.0,3.0
798011561,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6988999865013238,0.0,2.6451612903225805
798011701,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4988303397865488,0.0,4.4
798011811,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2118092897387024,0.0,1.3333333333333333
798011897,2017-03-01T00:00:00,2017-09-30T00:00:00,0.06718387999121034,0.0,4.111111111111111
798012013,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4099033153435262,0.0,5.0
798012114,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4701970359209442,0.0,5.0
798012223,2017-03-01T00:00:00,2017-09-30T00:00:00,0.014893621804772827,0.0,1.2142857142857142
798012331,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2157668275384973,0.0,2.142857142857143
798012490,2017-03-01T00:00:00,2017-09-30T00:00:00,0.720218671364562,0.0,1.5510204081632653
798012623,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8772209089934375,0.0,2.0555555555555554
798012745,2017-03-01T00:00:00,2017-09-30T00:00:00,0.00881742473544389,0.0,2.1739130434782608
798012831,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08499604035286679,0.0,1.1046511627906976
798012937,2017-03-01T00:00:00,2017-09-30T00:00:00,0.4600002018875713,0.0,2.4
798013060,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3348728057417055,0.0,5.5
798013126,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1461057548942929,0.0,3.5714285714285716
798013252,2017-03-01T00:00:00,2017-09-30T00:00:00,0.21663223131078047,0.0,3.0
798013349,2017-03-01T00:00:00,2017-09-30T00:00:00,0.22680979394368583,0.0,2.0
798013545,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6916228665818757,0.0,1.5
798013654,2017-03-01T00:00:00,2017-09-30T00:00:00,0.36409256187378314,0.0,2.769230769230769
798013812,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08567969220325944,0.0,2.0918367346938775
798013933,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6087809771272497,0.0,9.0
798014065,2017-03-01T00:00:00,2017-09-30T00:00:00,0.31269792370188,0.0,3.3684210526315788
798014197,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3941552995965949,0.0,1.679245283018868
798014304,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5509986600191057,0.0,2.3035714285714284
798014423,2017-03-01T00:00:00,2017-09-30T00:00:00,0.024568263853653072,0.0,3.380952380952381
798014530,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08024991743190246,0.0,1.8928571428571428
798014598,2017-03-01T00:00:00,2017-09-30T00:00:00,0.09949339943656488,0.0,1.5609756097560976
798014701,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5685076719350759,0.0,2.2
798014810,2017-03-01T00:00:00,2017-09-30T00:00:00,0.49421106291637584,0.0,1.3333333333333333
798014895,2017-03-01T00:00:00,2017-09-30T00:00:00,0.14608181381461216,0.0,2.3
798015040,2017-03-01T00:00:00,2017-09-30T00:00:00,0.412244554035299,0.0,5.230769230769231
798015167,2017-03-01T00:00:00,2017-09-30T00:00:00,0.10881501692547202,0.0,2.4761904761904763
798015303,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8022889266623021,0.0,2.3333333333333335
798015431,2017-03-01T00:00:00,2017-09-30T00:00:00,0.673476221784733,0.0,2.4615384615384617
798015550,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17941023597070105,0.0,2.7037037037037037
798015641,2017-03-01T00:00:00,2017-09-30T00:00:00,0.5524667380860606,0.0,2.28125
798015795,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2428814738750621,0.0,0.0
798015944,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2385853754815267,0.0,1.6666666666666667
798016054,2017-03-01T00:00:00,2017-09-30T00:00:00,0.014512947092565343,0.0,3.0
798016158,2017-03-01T00:00:00,2017-09-30T00:00:00,0.2537240984566874,0.0,1.6376811594202898
798016267,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,1.7037037037037037
798016360,2017-03-01T00:00:00,2017-09-30T00:00:00,0.38896250934681487,0.0,8.333333333333334
798016507,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6674054586793658,0.0,3.0
798016618,2017-03-01T00:00:00,2017-09-30T00:00:00,0.43669139475297736,0.0,2.4285714285714284
798016744,2017-03-01T00:00:00,2017-09-30T00:00:00,0.17584916516751747,0.0,2.6
798016864,2017-03-01T00:00:00,2017-09-30T00:00:00,0.08435137436014917,0.0,2.2
798016998,2017-03-01T00:00:00,2017-09-30T00:00:00,0.7312103460333079,0.0,1.75
798017105,2017-03-01T00:00:00,2017-09-30T00:00:00,0.1732139392081984,0.0,7.0
798017215,2017-03-01T00:00:00,2017-09-30T00:00:00,0.33984657771159077,0.0,3.4
798017338,2017-03-01T00:00:00,2017-09-30T00:00:00,0.04724548936169182,0.0,4.285714285714286
798017432,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6027426247600738,0.0,3.0
798017576,2017-03-01T00:00:00,2017-09-30T00:00:00,0.6328934405978347,0.0,4.571428571428571
798017693,2017-03-01T00:00:00,2017-09-30T00:00:00,0.8551963446647871,0.0,2.923076923076923
798017828,2017-03-01T00:00:00,2017-09-30T00:00:00,0.012173919534949174,0.0,2.5789473684210527
798030778,2017-03-01T00:00:00,2017-09-30T00:00:00,0.3483762940713996,0.0,9.0
880632072,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3133186843064564,0.0,3.5
880632089,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7108022228954485,0.0,1.1
880632098,2018-03-01T00:00:00,2018-09-30T00:00:00,0.08323774646261872,0.0,2.0
880632099,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6402133372625731,0.0,1.9795918367346939
880632100,2018-03-01T00:00:00,2018-09-30T00:00:00,0.036498721496846076,0.0,2.0
880632101,2018-03-01T00:00:00,2018-09-30T00:00:00,0.33401776874938294,0.0,3.0
880632102,2018-03-01T00:00:00,2018-09-30T00:00:00,0.43527145657263744,0.0,1.5185185185185186
880632103,2018-03-01T00:00:00,2018-09-30T00:00:00,0.11169080293968592,0.0,2.8181818181818183
880632104,2018-03-01T00:00:00,2018-09-30T00:00:00,0.07943749277712298,0.0,4.833333333333333
880632105,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5113630729273833,0.0,1.435897435897436
880632106,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7084082366660956,0.0,4.0
880632108,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3662080684081058,0.0,3.125
880632109,2018-03-01T00:00:00,2018-09-30T00:00:00,0.36887370497311267,0.0,2.1875
880632110,2018-03-01T00:00:00,2018-09-30T00:00:00,0.18031762821242747,0.0,1.3333333333333333
880632111,2018-03-01T00:00:00,2018-09-30T00:00:00,0.05556200050169524,0.0,2.1
880632112,2018-03-01T00:00:00,2018-09-30T00:00:00,0.8539462852386708,0.0,2.75
880632113,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4347048349400665,0.0,2.814814814814815
880632115,2018-03-01T00:00:00,2018-09-30T00:00:00,0.13631463815093214,0.0,1.5135135135135136
880632116,2018-03-01T00:00:00,2018-09-30T00:00:00,0.018240980232476778,0.0,1.7317073170731707
880632117,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3638581313219794,0.0,2.6470588235294117
880632118,2018-03-01T00:00:00,2018-09-30T00:00:00,0.599330502575942,0.0,3.3
880632119,2018-03-01T00:00:00,2018-09-30T00:00:00,0.1011792610189991,0.0,2.1578947368421053
880632120,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6691236121202834,0.0,1.3333333333333333
880632122,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7441539678539913,0.0,1.4444444444444444
880632123,2018-03-01T00:00:00,2018-09-30T00:00:00,0.440890997187416,0.0,2.2
880632124,2018-03-01T00:00:00,2018-09-30T00:00:00,0.23766894292783347,0.0,4.4
880632125,2018-03-01T00:00:00,2018-09-30T00:00:00,0.41431638695676865,0.0,1.15527950310559
880632127,2018-03-01T00:00:00,2018-09-30T00:00:00,0.27938867115813415,0.0,4.4
880632128,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2999330466438169,0.0,2.5
880632129,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6988999865013238,0.0,3.2777777777777777
880632130,2018-03-01T00:00:00,2018-09-30T00:00:00,0.575715060521434,0.0,6.6
880632131,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6082226220704423,0.0,0.0
880632133,2018-03-01T00:00:00,2018-09-30T00:00:00,0.07651025258461475,0.0,1.92
880632134,2018-03-01T00:00:00,2018-09-30T00:00:00,0.8216028120878112,0.0,2.782608695652174
880632135,2018-03-01T00:00:00,2018-09-30T00:00:00,0.06961317419513957,0.0,3.230769230769231
880632136,2018-03-01T00:00:00,2018-09-30T00:00:00,0.55415914387415,0.0,3.0
880632137,2018-03-01T00:00:00,2018-09-30T00:00:00,0.10477417119592125,0.0,1.7391304347826086
880632139,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7276789675646549,0.0,2.25
880632140,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5152848959322278,0.0,2.7777777777777777
880632141,2018-03-01T00:00:00,2018-09-30T00:00:00,0.039139731083402074,0.0,1.8620689655172413
880632142,2018-03-01T00:00:00,2018-09-30T00:00:00,0.019143784682739695,0.0,2.1818181818181817
880632143,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3333573399720644,0.0,3.3684210526315788
880632145,2018-03-01T00:00:00,2018-09-30T00:00:00,0.01963408462772276,0.0,1.25
880632146,2018-03-01T00:00:00,2018-09-30T00:00:00,0.617321150358219,0.0,2.0
880632147,2018-03-01T00:00:00,2018-09-30T00:00:00,0.0,0.0,4.0
880632148,2018-03-01T00:00:00,2018-09-30T00:00:00,0.1523554399640421,0.0,2.2
880632149,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2443237835875186,0.0,1.2456140350877194
880632151,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6294353186726047,0.0,0.0
880632152,2018-03-01T00:00:00,2018-09-30T00:00:00,0.49906693579201233,0.0,2.3181818181818183
880632153,2018-03-01T00:00:00,2018-09-30T00:00:00,0.21465066860927406,0.0,2.3947368421052633
880632154,2018-03-01T00:00:00,2018-09-30T00:00:00,0.03814389979125277,0.0,1.4615384615384615
880632155,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6732543420280277,0.0,1.3333333333333333
880632157,2018-03-01T00:00:00,2018-09-30T00:00:00,0.230684352205345,0.0,5.0
880632158,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5258818014848967,0.0,1.7894736842105263
880632159,2018-03-01T00:00:00,2018-09-30T00:00:00,0.49112963077603056,0.0,2.025
880632160,2018-03-01T00:00:00,2018-09-30T00:00:00,0.06938081766396575,0.0,2.4594594594594597
880632161,2018-03-01T00:00:00,2018-09-30T00:00:00,0.14608181381461216,0.0,2.9642857142857144
880632162,2018-03-01T00:00:00,2018-09-30T00:00:00,0.311404755652793,0.0,2.9285714285714284
880632165,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5560006752396718,0.0,2.625
880632166,2018-03-01T00:00:00,2018-09-30T00:00:00,0.05794339874209087,0.0,2.074074074074074
880632167,2018-03-01T00:00:00,2018-09-30T00:00:00,0.21704475669767487,0.0,2.466666666666667
880632169,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3396648927213587,0.0,2.375
880632171,2018-03-01T00:00:00,2018-09-30T00:00:00,0.34970216979988744,0.0,2.8181818181818183
880632172,2018-03-01T00:00:00,2018-09-30T00:00:00,0.17847167723323443,0.0,2.090909090909091
880632173,2018-03-01T00:00:00,2018-09-30T00:00:00,0.0,0.0,1.1428571428571428
880632175,2018-03-01T00:00:00,2018-09-30T00:00:00,0.10806113769124093,0.0,2.3333333333333335
880632176,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5486964237353533,0.0,1.7241379310344827
880632177,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4439061648416224,0.0,5.0
880632179,2018-03-01T00:00:00,2018-09-30T00:00:00,0.004197803841293979,0.0,2.4
880632181,2018-03-01T00:00:00,2018-09-30T00:00:00,0.1357774920585343,0.0,2.789473684210526
880632182,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5637454914444455,0.0,1.7636363636363637
880632183,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5910109041196306,0.0,2.2
880632185,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2198576751647332,0.0,1.75
880632186,2018-03-01T00:00:00,2018-09-30T00:00:00,0.05602274951054609,0.0,0.0
880632188,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4610280511195253,0.0,2.9
880632190,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5017947318767577,0.0,1.1
880632191,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4286968047900295,0.0,1.75
880632192,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6159790668693654,0.0,1.45
880632194,2018-03-01T00:00:00,2018-09-30T00:00:00,0.031249533086932235,0.0,1.7083333333333333
880632195,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3390450862874985,0.0,2.2162162162162162
880632197,2018-03-01T00:00:00,2018-09-30T00:00:00,0.07750275459855316,0.0,1.4657534246575343
880632198,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5567085647660486,0.0,1.45
880632200,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3186511794597413,0.0,5.2
880632201,2018-03-01T00:00:00,2018-09-30T00:00:00,0.0,0.0,2.2222222222222223
880632202,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3805495420851589,0.0,1.0
880632204,2018-03-01T00:00:00,2018-09-30T00:00:00,0.28785750915387376,0.0,3.121212121212121
880632206,2018-03-01T00:00:00,2018-09-30T00:00:00,0.0,0.0,1.5
880632207,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7285609433285001,0.0,2.857142857142857
880632208,2018-03-01T00:00:00,2018-09-30T00:00:00,0.23048211624112758,0.0,2.3529411764705883
880632210,2018-03-01T00:00:00,2018-09-30T00:00:00,0.35519249737898306,0.0,1.76
880632211,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2118092897387024,0.0,1.0
880632212,2018-03-01T00:00:00,2018-09-30T00:00:00,0.720218671364562,0.0,1.7142857142857142
880632214,2018-03-01T00:00:00,2018-09-30T00:00:00,0.14882551060069393,0.0,2.5
880632215,2018-03-01T00:00:00,2018-09-30T00:00:00,0.28392098420309786,0.0,2.52
880632217,2018-03-01T00:00:00,2018-09-30T00:00:00,0.17001995309095586,0.0,1.7894736842105263
880632218,2018-03-01T00:00:00,2018-09-30T00:00:00,0.19816998581452316,0.0,2.125
880632219,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2937259086500913,0.0,1.0921052631578947
880632220,2018-03-01T00:00:00,2018-09-30T00:00:00,0.331565531025389,0.0,1.896551724137931
880632222,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5245070640521976,0.0,2.230769230769231
880632224,2018-03-01T00:00:00,2018-09-30T00:00:00,0.04161371602802011,0.0,1.711111111111111
880632225,2018-03-01T00:00:00,2018-09-30T00:00:00,0.23937462928720687,0.0,2.1875
880632226,2018-03-01T00:00:00,2018-09-30T00:00:00,0.38896250934681487,0.0,2.6666666666666665
880632228,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6328934405978347,0.0,2.28
880632229,2018-03-01T00:00:00,2018-09-30T00:00:00,0.3371264944019281,0.0,2.6
880632230,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7049797379143798,0.0,5.666666666666667
880632231,2018-03-01T00:00:00,2018-09-30T00:00:00,0.49997657549573427,0.0,2.8055555555555554
880632233,2018-03-01T00:00:00,2018-09-30T00:00:00,0.25551469787844727,0.0,1.8392857142857142
880632235,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4213126028637747,0.0,1.530612244897959
880632236,2018-03-01T00:00:00,2018-09-30T00:00:00,0.10618287975053009,0.0,2.4210526315789473
880632237,2018-03-01T00:00:00,2018-09-30T00:00:00,0.1699641316220395,0.0,5.166666666666667
880632238,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4697341469224484,0.0,1.8
880632239,2018-03-01T00:00:00,2018-09-30T00:00:00,0.09902684856978294,0.0,1.5
880632241,2018-03-01T00:00:00,2018-09-30T00:00:00,0.8276564995517672,0.0,1.6756756756756757
880632242,2018-03-01T00:00:00,2018-09-30T00:00:00,0.8546009346967002,0.0,2.6296296296296298
880632243,2018-03-01T00:00:00,2018-09-30T00:00:00,0.15100657834183018,0.0,2.8947368421052633
880632244,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4162566608012255,0.0,3.210526315789474
880632245,2018-03-01T00:00:00,2018-09-30T00:00:00,0.039777849935664245,0.0,3.6875
880632246,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5577382681806202,0.0,1.75
880632248,2018-03-01T00:00:00,2018-09-30T00:00:00,0.33538001864942857,0.0,1.9024390243902438
880632249,2018-03-01T00:00:00,2018-09-30T00:00:00,0.33274922299185794,0.0,1.4285714285714286
880632250,2018-03-01T00:00:00,2018-09-30T00:00:00,0.17439595341602954,0.0,1.5
880632251,2018-03-01T00:00:00,2018-09-30T00:00:00,0.6384660825351618,0.0,3.3
880632252,2018-03-01T00:00:00,2018-09-30T00:00:00,0.4231372201189514,0.0,2.4878048780487805
880632253,2018-03-01T00:00:00,2018-09-30T00:00:00,0.34446217572596693,0.0,2.1666666666666665
880632255,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2756001236992174,0.0,1.9230769230769231
880632256,2018-03-01T00:00:00,2018-09-30T00:00:00,0.5189169087043328,0.0,4.5
880632257,2018-03-01T00:00:00,2018-09-30T00:00:00,0.7264854223321922,0.0,2.1176470588235294
880632258,2018-03-01T00:00:00,2018-09-30T00:00:00,0.08499604035286679,0.0,1.0
880632259,2018-03-01T00:00:00,2018-09-30T00:00:00,0.15555601535401764,0.0,2.257142857142857
880632260,2018-03-01T00:00:00,2018-09-30T00:00:00,0.0,0.0,1.3333333333333333
880632262,2018-03-01T00:00:00,2018-09-30T00:00:00,0.2723066214277121,0.0,3.5625
